run_id,scenario,firmware_file,function_addr,step,pc,bit_addr,byte_addr,bit_index,space,access_type,previous_bit,new_bit,previous_byte,new_byte,possible_role,evidence_level,notes
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3203,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3222,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3241,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3260,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3279,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3298,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3317,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3336,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3355,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3374,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3393,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3412,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3431,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3450,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3469,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3488,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3507,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3526,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3545,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3564,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3583,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3602,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3621,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3640,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3659,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3678,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3697,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3716,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3735,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3754,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3773,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3792,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3811,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3830,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3849,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3868,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3887,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3906,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3925,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3944,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3963,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,3982,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4001,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4020,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4039,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4058,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4077,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4096,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4115,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4134,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4153,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4172,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4191,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4210,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4229,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4248,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4267,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4286,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4305,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4324,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4343,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4362,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4381,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4400,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4419,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4438,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4457,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4476,0x5729,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jb;sfr_role_hint=ACC
packet_bridge_seeded_context_5602_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,4481,0x5736,0xE0,0xE0,0,sfr_bit,unknown_bit_access,1,1,0x01,0x01,sfr_bit_candidate,emulation_observed,branch_test=jnb;sfr_role_hint=ACC
