file,branch,code_addr,dptr_addr,evidence_type,access_type,next_bytes,confidence
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A10,0x3103,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A19,0x30A4,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A24,0x43A7,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A2C,0x43AC,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A3A,0x43A7,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A45,0x30A4,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A49,0x43AC,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A4E,0x3184,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A5B,0x3184,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A68,0x43A5,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A6C,0x30B1,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A70,0x3184,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A79,0x43A6,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A7D,0x30B1,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A8F,0x30A4,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A95,0x43AC,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6A9F,0x3184,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6AC9,0x30A4,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6ACD,0x43AC,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6ADA,0x30B1,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6ADE,0x43A5,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6AF6,0x30B1,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6AFA,0x43A6,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6AFE,0x43A5,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6B02,0x30B1,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6B67,0x3103,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6B70,0x30A4,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6B7B,0x43A6,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6B83,0x43AC,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6B91,0x43A6,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6B9C,0x30A4,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6BA0,0x43AC,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6BA5,0x3185,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6BB2,0x3184,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6BC8,0x3185,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6BD6,0x3184,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6BEC,0x43AC,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6C2C,0x4575,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6C57,0x30B1,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6C69,0x30B1,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6C96,0x3103,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6CA5,0x30B1,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6CBA,0x30B1,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6CD9,0x30B1,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6CFD,0x30B1,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6DB8,0x30A5,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6DC7,0x30B2,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6E05,0x3103,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6E14,0x30B2,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6E4E,0x30CD,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6EAD,0x30CD,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6EDA,0x30B2,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6EED,0x30B2,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6F00,0x30B2,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6F0B,0x30B2,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6F8C,0x30B2,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6FA3,0x30B2,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6FB0,0x30B2,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6FBD,0x30B2,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x6FCA,0x30B2,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7008,0x30CD,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x707E,0x30B2,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x70B4,0x30A4,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x70C4,0x3103,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x70F3,0x30C8,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7106,0x30A4,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7127,0x4575,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7156,0x3104,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x716F,0x4575,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x71A7,0x3103,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x71B8,0x4575,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x71D0,0x4575,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x71E6,0x312D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7200,0x312D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7244,0x31D1,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x724C,0x312D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7258,0x312D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7269,0x312D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x727D,0x312D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7289,0x31D1,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x745A,0x30AF,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7495,0x30B4,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74D8,0x30B0,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74ED,0x3104,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74F1,0x30AF,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x74F5,0x30B2,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7518,0x30AF,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7521,0x30B4,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7525,0x317B,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x752A,0x30B4,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x752E,0x30AF,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7532,0x3104,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x753B,0x321D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7574,0x318E,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x75FE,0x0001,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x76D1,0x318E,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7701,0x0001,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x770D,0x0001,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7765,0x439E,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7769,0x3012,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x776D,0x32B2,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7773,0x32B3,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x777B,0x3104,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7785,0x3282,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7793,0x317B,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x779B,0x720D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77A1,0x3013,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77C2,0x311C,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77C6,0x301C,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77CA,0x311D,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77CE,0x301D,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77D2,0x311E,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77D6,0x301E,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77DA,0x311F,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77DE,0x301F,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77E2,0x31D1,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77E6,0x3020,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77EA,0x31D2,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x77EE,0x3021,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7838,0x4575,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x783F,0x3010,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7877,0x4576,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x787B,0x4577,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x78A7,0x4576,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x78AB,0x4577,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x79B1,0x4411,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x79B5,0x4343,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A0F,0x3000,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A2B,0x4411,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A52,0x31D9,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A56,0x0001,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A5A,0x31DA,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A61,0x31D9,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A69,0x31DA,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A81,0x32B3,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A8A,0x31DB,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A8E,0x0001,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A92,0x31DC,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A97,0x31DB,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7A9F,0x31DC,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7AB8,0x311B,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7B29,0x0001,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C97,0x4576,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C9B,0x4577,confirmed_xdata_write,write,F0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CBD,0x4576,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CC3,0x4579,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CCD,0x457A,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CE6,0x4577,confirmed_xdata_read,read,E0,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7CEA,0x4578,confirmed_xdata_write,write,F0,high
